name,eid,monitor_sections,exclude_sections,min_price,max_price,plats,vwr,guess,site
teddy swims hard rock tampa 10/10 socket (no timer),0D005F893A95372D,,,,,,false,false,ticketmaster
adele socket 10/25 (no timer),39005F509CCF0C3B,,,,,,false,false,ticketmaster
adele socket 10/26 (no timer),39005F509CD20C4A,,,,,,false,false,ticketmaster
adele socket 11/1 (no timer),39005F509CD50C57,,,,,,false,false,ticketmaster
adele socket 11/2 (no timer),39005F509CD70C5D,,,,,,false,false,ticketmaster
adele socket 11/8 (no timer),39005F509CDC0C60,,,,,,false,false,ticketmaster
adele socket 11/9 (no timer),39005F509CE00C62,,,,,,false,false,ticketmaster
adele socket 11/15 (no timer),39005F509CE30C64,,,,,,false,false,ticketmaster
adele socket 11/16 (no timer),39005F509CE60C6A,,,,,,false,false,ticketmaster
adele socket 11/22 (no timer),39005F509CE80C78,,,,,,false,false,ticketmaster
adele socket 11/23 (no timer),39005F509CEB0C7B,,,,,,false,false,ticketmaster
cody johnson credit one 5/3 socket (no timer),2D005F71CE6D562E,,,,,,false,false,ticketmaster
the eagles vegas sat 11/9 socket (no timer),170060C614D14690,,,,,,false,false,ticketmaster
the eagles vegas fri 11/8 socket (no timer),170060C614CD468E,,,,,,false,false,ticketmaster
the eagles vegas sat 10/12 socket (no timer),170060C614AD466C,,,,,,false,false,ticketmaster
the eagles vegas sat 11/2 socket (no timer),170060C614C24684,,,,,,false,false,ticketmaster
the eagles vegas fri 11/1 socket (no timer),170060C614BF4682,,,,,,false,false,ticketmaster
the eagles vegas fri 10/18 socket (no timer),170060C614B44670,,,,,,false,false,ticketmaster
the eagles vegas sat 10/19 socket (no timer),170060C614B74677,,,,,,false,false,ticketmaster
billie eilish arizona fri 12/13 socket (no timer),19006099B89531EC,,,,,,false,false,ticketmaster
billie eilish pittsburgh sun 10/13 socket,16006098B74F57A9,,,,,,false,false,ticketmaster
billie eilish msg wed 10/16 socket (no timer),3B00609A00951A89,,,,,,false,false,ticketmaster
billie eilish msg thu 10/17 socket (no timer),3B00609A00AA1A8C,,,,,,false,false,ticketmaster
billie eilish atlanta sat 11/2 socket (no timer),0E0060998D1525DB,,,,,,false,false,ticketmaster
billie eilish atlanta sun 11/3 socket (no timer),0E00609BD9E9647E,,,,,,false,false,ticketmaster
billie eilish cincinnati fri 11/8 socket,16006099C7CC601C,,,,,,false,false,ticketmaster
billie eilish chicago wed 11/13 socket (no timer),04006097C47C21C1,,,,,,false,false,ticketmaster
billie eilish chicago thu 11/14 socket (no timer),04006097C48021C3,,,,,,false,false,ticketmaster
billie eilish kansas sat 11/16 socket,060060999A9E3254,,,,,,false,false,ticketmaster
billie eilish seattle thu 12/5 socket,0F00609991622572,,,,,,false,false,ticketmaster
billie eilish seattle fri 12/6 socket,0F0060999168258C,,,,,,false,false,ticketmaster
billie eilish portland sun 12/8 socket,0F006096F41445DC,,,,,,false,false,ticketmaster
billie eilish san jose tue 12/10 socket,1C0060939D8E20BB,,,,,,false,false,ticketmaster
billie eilish san jose wed 12/11 socket,1C00609AC3B345A8,,,,,,false,false,ticketmaster
billie eilish inglewood sun 12/15 socket,090060980CBE615B,,,,,,false,false,ticketmaster
billie eilish inglewood mon 12/16 socket,0900609A32FD741B,,,,,,false,false,ticketmaster
billie eilish inglewood tue 12/17 socket,0900609A3310741D,,,,,,false,false,ticketmaster
cody johnson woodlands sat 10/26,3A0060A94EFE84AD,,,,,,false,false,ticketmaster
anyma sphere sun 12/29 socket (no timer),170060EB31746FB7,,,,,,false,false,ticketmaster
sabrina carpenter pnc arena sat 10/19 socket (no timer),2D0060D2720C1552,,,,,,false,false,ticketmaster
sabrina forum 11/17 socket (no timer),090060D0FD815DD6,,,,,,false,false,ticketmaster
sabrina orlando 10/24 socket (no timer),220060D1B42013ED,,,,,,false,false,ticketmaster
sabrina carpenter nashville wed 10/16 socket (no timer),1B0060D1ACBE29AF,,,,,,false,false,ticketmaster
sabrina carpenter kia roll mon 11/18 socket (no timer),090060D8D6EE266A,,,,,,false,false,ticketmaster
